"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.9925,0.990049751243781,0.995,0.992518703241895,0.9980125,0.99689098964774,"Naive Bayes","wikinews","Deepseek","beam (3)"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","beam (3)"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","beam (3)"
1,1,1,1,1,1,"Naive Bayes","wikitext","Deepseek","beam (3)"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.99852961584975,0.99710610403102,"Random Forest","book","Deepseek","CS (('0.2', '10'))"
0.992287917737789,0.997402597402597,0.987146529562982,0.992248062015504,0.996986538550499,0.984197259376275,"Logistic Regression","book","Deepseek","CS (('0.2', '10'))"
0.993573264781491,0.99740932642487,0.989717223650386,0.993548387096774,0.996943583507907,0.984679308734068,"Naive Bayes","book","Deepseek","CS (('0.2', '10'))"
0.95,0.945544554455445,0.955,0.950248756218905,0.98981875,0.985947295632388,"Random Forest","wikinews","Deepseek","CS (('0.2', '10'))"
0.92875,0.96986301369863,0.885,0.925490196078431,0.95424375,0.886033985482486,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '10'))"
0.9525,0.976315789473684,0.9275,0.951282051282051,0.982925,0.975947073106837,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '10'))"
0.982824427480916,0.992217898832685,0.973282442748092,0.982658959537572,0.997479750597285,0.997382958465263,"Random Forest","wikitext","Deepseek","CS (('0.2', '10'))"
0.979007633587786,0.992156862745098,0.965648854961832,0.978723404255319,0.986175048074122,0.959868145182835,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '10'))"
0.977099236641221,0.98828125,0.965648854961832,0.976833976833977,0.986349863061593,0.960465457182723,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '10'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.999834788297725,0.999831320672336,"Random Forest","book","Deepseek","CS (('0.2', '3'))"
0.994858611825193,1,0.989717223650386,0.994832041343669,0.997449131316869,0.989982103954509,"Logistic Regression","book","Deepseek","CS (('0.2', '3'))"
0.997429305912596,1,0.994858611825193,0.997422680412371,0.997462348253051,0.98999532074376,"Naive Bayes","book","Deepseek","CS (('0.2', '3'))"
0.9525,0.971354166666667,0.9325,0.951530612244898,0.977646875,0.96346168904125,"Random Forest","wikinews","Deepseek","CS (('0.2', '3'))"
0.93125,0.964959568733154,0.895,0.928664072632944,0.9639,0.931736127472038,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '3'))"
0.95375,0.984,0.9225,0.952258064516129,0.98515625,0.981636532263882,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '3'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.997887652234718,0.995787575972212,"Random Forest","wikitext","Deepseek","CS (('0.2', '3'))"
0.99236641221374,0.996153846153846,0.988549618320611,0.992337164750958,0.994289377075928,0.983486364980611,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '3'))"
0.990458015267176,0.996138996138996,0.984732824427481,0.990403071017274,0.996299749431851,0.988660202371573,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '3'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.998582483594478,0.997158466730635,"Random Forest","book","Deepseek","CS (('0.2', '15'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999583666510266,0.99954707823078,"Logistic Regression","book","Deepseek","CS (('0.2', '15'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999603491914539,0.999570543237257,"Naive Bayes","book","Deepseek","CS (('0.2', '15'))"
0.97125,0.982097186700767,0.96,0.970922882427307,0.99085,0.98452423450996,"Random Forest","wikinews","Deepseek","CS (('0.2', '15'))"
0.97,0.987046632124352,0.9525,0.969465648854962,0.9828375,0.961332683348466,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '15'))"
0.96625,0.984415584415584,0.9475,0.965605095541401,0.9821625,0.960375681972923,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '15'))"
0.956106870229008,0.987755102040816,0.923664122137405,0.954635108481262,0.989452829089214,0.985372566814459,"Random Forest","wikitext","Deepseek","CS (('0.2', '15'))"
0.944656488549618,0.991561181434599,0.896946564885496,0.94188376753507,0.969800710914282,0.923276817415583,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '15'))"
0.952290076335878,0.991701244813278,0.912213740458015,0.950298210735587,0.977871336169221,0.957858302833823,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '15'))"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.997118707912319,0.996154505455656,"Random Forest","book","Deepseek","CS (('0.2', '20'))"
0.994858611825193,0.994858611825193,0.994858611825193,0.994858611825193,0.997422697444505,0.995036107854218,"Logistic Regression","book","Deepseek","CS (('0.2', '20'))"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.997264094210321,0.995331097646749,"Naive Bayes","book","Deepseek","CS (('0.2', '20'))"
0.96125,0.957816377171216,0.965,0.961394769613948,0.98926875,0.98173313819802,"Random Forest","wikinews","Deepseek","CS (('0.2', '20'))"
0.95875,0.981627296587927,0.935,0.957746478873239,0.96716875,0.903300872080463,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '20'))"
0.9575,0.9765625,0.9375,0.956632653061224,0.98433125,0.974949166869995,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '20'))"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","CS (('0.2', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '20'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '20'))"
0.996143958868895,0.997422680412371,0.994858611825193,0.996138996138996,0.998483356573113,0.996947526356071,"Random Forest","book","Deepseek","CS (('0.2', '5'))"
0.991002570694087,0.994818652849741,0.987146529562982,0.990967741935484,0.998341274509156,0.99770431276852,"Logistic Regression","book","Deepseek","CS (('0.2', '5'))"
0.993573264781491,0.992307692307692,0.994858611825193,0.993581514762516,0.999755486680633,0.999748867345974,"Naive Bayes","book","Deepseek","CS (('0.2', '5'))"
0.96375,0.979328165374677,0.9475,0.963151207115629,0.99055625,0.984897537547092,"Random Forest","wikinews","Deepseek","CS (('0.2', '5'))"
0.965,0.986910994764398,0.9425,0.964194373401535,0.980575,0.944487956922069,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '5'))"
0.9625,0.992021276595745,0.9325,0.961340206185567,0.98531875,0.97148783262623,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '5'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.997909504108152,0.995818008863229,"Random Forest","wikitext","Deepseek","CS (('0.2', '5'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.997596293922266,0.996232112391194,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '5'))"
0.99618320610687,1,0.99236641221374,0.996168582375479,0.997472466639473,0.994714685097872,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '5'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.998615525934933,0.999143830116441,"Random Forest","book","Deepseek","CS (('0.2', '1'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999828179829634,0.999838750111722,"Logistic Regression","book","Deepseek","CS (('0.2', '1'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.999814962893452,0.999827180146398,"Naive Bayes","book","Deepseek","CS (('0.2', '1'))"
0.98375,0.994884910485934,0.9725,0.983565107458913,0.993359375,0.987952043567209,"Random Forest","wikinews","Deepseek","CS (('0.2', '1'))"
0.9675,0.986979166666667,0.9475,0.966836734693878,0.9889875,0.981673211540971,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '1'))"
0.98375,0.989873417721519,0.9775,0.983647798742138,0.9964875,0.995913679080282,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '1'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999796049181283,0.999796029887763,"Random Forest","wikitext","Deepseek","CS (('0.2', '1'))"
0.99236641221374,0.996153846153846,0.988549618320611,0.992337164750958,0.996314317347474,0.992198614314024,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '1'))"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.999927160421887,0.999928390274455,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '1'))"
0.943444730077121,0.938931297709924,0.948586118251928,0.943734015345269,0.981053521983069,0.969745357429665,"Random Forest","book","Deepseek","CS (('0.2', '50'))"
0.890745501285347,0.993506493506493,0.786632390745501,0.878048780487805,0.890074741774109,0.798921330674454,"Logistic Regression","book","Deepseek","CS (('0.2', '50'))"
0.939588688946015,0.991379310344828,0.886889460154242,0.936227951153324,0.971213512995552,0.961980023258755,"Naive Bayes","book","Deepseek","CS (('0.2', '50'))"
0.985,0.987437185929648,0.9825,0.984962406015038,0.996290625,0.992961703064996,"Random Forest","wikinews","Deepseek","CS (('0.2', '50'))"
0.98,0.992307692307692,0.9675,0.979746835443038,0.99135625,0.970622740175346,"Logistic Regression","wikinews","Deepseek","CS (('0.2', '50'))"
0.9775,0.98974358974359,0.965,0.977215189873418,0.990775,0.97054178141367,"Naive Bayes","wikinews","Deepseek","CS (('0.2', '50'))"
0.952290076335878,0.943820224719101,0.961832061068702,0.952741020793951,0.984281219043179,0.976078769242716,"Random Forest","wikitext","Deepseek","CS (('0.2', '50'))"
0.92175572519084,0.970212765957447,0.870229007633588,0.917505030181087,0.925761901987064,0.824953068357466,"Logistic Regression","wikitext","Deepseek","CS (('0.2', '50'))"
0.919847328244275,0.947154471544715,0.889312977099237,0.917322834645669,0.964279470893305,0.957035974523969,"Naive Bayes","wikitext","Deepseek","CS (('0.2', '50'))"
0.982005141388175,0.987012987012987,0.976863753213368,0.981912144702842,0.994822265250692,0.99088267862282,"Random Forest","book","Deepseek","CS (('0.4', '10'))"
0.975578406169666,1,0.951156812339332,0.974967061923584,0.975059641424521,0.920462433174349,"Logistic Regression","book","Deepseek","CS (('0.4', '10'))"
0.974293059125964,0.989389920424403,0.958868894601542,0.973890339425587,0.986730196073248,0.98001686853311,"Naive Bayes","book","Deepseek","CS (('0.4', '10'))"
0.85,0.888888888888889,0.8,0.842105263157895,0.9055125,0.87491428592489,"Random Forest","wikinews","Deepseek","CS (('0.4', '10'))"
0.70375,0.822134387351779,0.52,0.637059724349158,0.675775,0.555898335317912,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '10'))"
0.78875,0.923076923076923,0.63,0.74888558692422,0.90429375,0.872602533531704,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '10'))"
0.940839694656489,0.929368029739777,0.954198473282443,0.941619585687382,0.981098129479634,0.970249598151002,"Random Forest","wikitext","Deepseek","CS (('0.4', '10'))"
0.952290076335878,0.975903614457831,0.927480916030534,0.951076320939335,0.973821455626129,0.950667702840071,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '10'))"
0.938931297709924,0.979166666666667,0.896946564885496,0.936254980079681,0.974884913466581,0.957244969303817,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '10'))"
0.973007712082262,0.986772486772487,0.958868894601542,0.972620599739244,0.987057315243753,0.976650039442881,"Random Forest","book","Deepseek","CS (('0.4', '3'))"
0.948586118251928,0.978082191780822,0.917737789203085,0.946949602122016,0.9818399296859,0.949917032348486,"Logistic Regression","book","Deepseek","CS (('0.4', '3'))"
0.973007712082262,0.984210526315789,0.961439588688946,0.972691807542263,0.990655626119309,0.987656677683068,"Naive Bayes","book","Deepseek","CS (('0.4', '3'))"
0.935,0.948453608247423,0.92,0.934010152284264,0.973715625,0.95967294181821,"Random Forest","wikinews","Deepseek","CS (('0.4', '3'))"
0.93375,0.96514745308311,0.9,0.93143596377749,0.97236875,0.940933946956785,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '3'))"
0.935,0.955497382198953,0.9125,0.933503836317136,0.9804375,0.973768232036868,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '3'))"
0.990458015267176,0.988593155893536,0.99236641221374,0.99047619047619,0.996948021677058,0.997735453776291,"Random Forest","wikitext","Deepseek","CS (('0.4', '3'))"
0.990458015267176,0.988593155893536,0.99236641221374,0.99047619047619,0.999096789231397,0.999044879748924,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '3'))"
0.990458015267176,0.988593155893536,0.99236641221374,0.99047619047619,0.999227900472,0.999212674133812,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '3'))"
1,1,1,1,1,1,"Random Forest","book","Deepseek","CS (('0.4', '15'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.999993391531909,0.999993400011555,"Logistic Regression","book","Deepseek","CS (('0.4', '15'))"
0.998714652956298,0.997435897435898,1,0.998716302952503,0.998380925317702,0.999005808710033,"Naive Bayes","book","Deepseek","CS (('0.4', '15'))"
0.945,0.954081632653061,0.935,0.944444444444445,0.978159375,0.976117358366567,"Random Forest","wikinews","Deepseek","CS (('0.4', '15'))"
0.87875,0.917355371900826,0.8325,0.872870249017038,0.9256,0.854516369851728,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '15'))"
0.8775,0.949404761904762,0.7975,0.866847826086957,0.9543625,0.950169369537266,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '15'))"
0.891221374045801,0.881040892193309,0.904580152671756,0.892655367231638,0.953317114387274,0.944026137443077,"Random Forest","wikitext","Deepseek","CS (('0.4', '15'))"
0.816793893129771,0.895238095238095,0.717557251908397,0.796610169491525,0.865071965503176,0.763642942805091,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '15'))"
0.824427480916031,0.942708333333333,0.690839694656489,0.797356828193833,0.91384534700775,0.900266676680598,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '15'))"
0.987146529562982,0.997375328083989,0.976863753213368,0.987012987012987,0.998582483594478,0.998501128865879,"Random Forest","book","Deepseek","CS (('0.4', '20'))"
0.984575835475578,0.997361477572559,0.97172236503856,0.984375,0.988197275989453,0.968734798065866,"Logistic Regression","book","Deepseek","CS (('0.4', '20'))"
0.98586118251928,0.9921875,0.979434447300771,0.985769728331177,0.989241413947833,0.97362750788626,"Naive Bayes","book","Deepseek","CS (('0.4', '20'))"
0.915,0.941489361702128,0.885,0.912371134020619,0.949371875,0.929333203514777,"Random Forest","wikinews","Deepseek","CS (('0.4', '20'))"
0.65125,0.665753424657534,0.6075,0.635294117647059,0.6614125,0.539235879474072,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '20'))"
0.77125,0.88339222614841,0.625,0.732064421669107,0.90139375,0.888553373330728,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '20'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Random Forest","wikitext","Deepseek","CS (('0.4', '20'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '20'))"
0.986641221374046,1,0.973282442748092,0.986460348162476,1,1,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '20'))"
0.970437017994859,0.981578947368421,0.958868894601542,0.970091027308192,0.989978258139981,0.985952101496743,"Random Forest","book","Deepseek","CS (('0.4', '5'))"
0.956298200514139,0.994428969359331,0.917737789203085,0.954545454545454,0.967896062013865,0.903305983074987,"Logistic Regression","book","Deepseek","CS (('0.4', '5'))"
0.970437017994859,0.991935483870968,0.948586118251928,0.969776609724047,0.989836176076024,0.985945208644628,"Naive Bayes","book","Deepseek","CS (('0.4', '5'))"
0.91875,0.924050632911392,0.9125,0.918238993710692,0.9619625,0.944112132474081,"Random Forest","wikinews","Deepseek","CS (('0.4', '5'))"
0.8525,0.929878048780488,0.7625,0.837912087912088,0.863625,0.733574884098584,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '5'))"
0.85125,0.94888178913738,0.7425,0.833099579242637,0.9422,0.919965343143152,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '5'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999810617096906,0.999806514830857,"Random Forest","wikitext","Deepseek","CS (('0.4', '5'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '5'))"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.999271604218868,0.999326992939105,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '5'))"
0.98586118251928,0.984615384615385,0.987146529562982,0.985879332477535,0.996527250018173,0.995501366992509,"Random Forest","book","Deepseek","CS (('0.4', '1'))"
0.987146529562982,0.987146529562982,0.987146529562982,0.987146529562982,0.996570205060765,0.983793472684724,"Logistic Regression","book","Deepseek","CS (('0.4', '1'))"
0.989717223650386,0.987212276214834,0.992287917737789,0.98974358974359,0.999451497148446,0.999457481192521,"Naive Bayes","book","Deepseek","CS (('0.4', '1'))"
0.97875,0.979949874686717,0.9775,0.978723404255319,0.997846875,0.997721687804952,"Random Forest","wikinews","Deepseek","CS (('0.4', '1'))"
0.97375,0.9846547314578,0.9625,0.973451327433628,0.9953125,0.994341223448391,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '1'))"
0.97625,0.982278481012658,0.97,0.976100628930818,0.9986,0.998609878028644,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '1'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999927160421887,0.999927074106875,"Random Forest","wikitext","Deepseek","CS (('0.4', '1'))"
0.99236641221374,0.99236641221374,0.99236641221374,0.99236641221374,0.996110366528757,0.978660248809513,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '1'))"
0.990458015267176,0.992337164750958,0.988549618320611,0.990439770554493,0.999125925062642,0.99904805885097,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '1'))"
0.908740359897172,0.905612244897959,0.912596401028278,0.909090909090909,0.960058418857925,0.959003779189815,"Random Forest","book","Deepseek","CS (('0.4', '50'))"
0.679948586118252,0.73972602739726,0.555269922879177,0.634361233480176,0.657265019395854,0.539664621141322,"Logistic Regression","book","Deepseek","CS (('0.4', '50'))"
0.791773778920309,0.928301886792453,0.632390745501285,0.752293577981651,0.898593057143424,0.886013267053837,"Naive Bayes","book","Deepseek","CS (('0.4', '50'))"
0.99125,0.992481203007519,0.99,0.991239048811014,0.998346875,0.996849098358617,"Random Forest","wikinews","Deepseek","CS (('0.4', '50'))"
0.98875,0.994936708860759,0.9825,0.988679245283019,0.994125,0.979940756413953,"Logistic Regression","wikinews","Deepseek","CS (('0.4', '50'))"
0.98875,0.994936708860759,0.9825,0.988679245283019,0.99454375,0.98511359264713,"Naive Bayes","wikinews","Deepseek","CS (('0.4', '50'))"
0.927480916030534,0.944444444444444,0.908396946564885,0.926070038910506,0.971818367228017,0.970578072020249,"Random Forest","wikitext","Deepseek","CS (('0.4', '50'))"
0.734732824427481,0.768558951965066,0.67175572519084,0.716904276985743,0.761698036244974,0.627918848597124,"Logistic Regression","wikitext","Deepseek","CS (('0.4', '50'))"
0.765267175572519,0.879781420765027,0.614503816793893,0.723595505617977,0.877571237107395,0.88366656462491,"Naive Bayes","wikitext","Deepseek","CS (('0.4', '50'))"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.999914089914817,0.999913414917307,"Random Forest","book","Deepseek","CS (('0.6', '15'))"
0.996143958868895,1,0.992287917737789,0.996129032258064,0.999220200765261,0.999140679619566,"Logistic Regression","book","Deepseek","CS (('0.6', '15'))"
0.994858611825193,0.997416020671835,0.992287917737789,0.994845360824742,0.996778371805632,0.997628804045611,"Naive Bayes","book","Deepseek","CS (('0.6', '15'))"
0.9625,0.979274611398964,0.945,0.961832061068702,0.980675,0.970728691507326,"Random Forest","wikinews","Deepseek","CS (('0.6', '15'))"
0.89875,0.871794871794872,0.935,0.902291917973462,0.96020625,0.931516994875531,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '15'))"
0.84,0.930379746835443,0.735,0.82122905027933,0.95465625,0.948311600678352,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '15'))"
0.824427480916031,0.869565217391304,0.763358778625954,0.813008130081301,0.903800769185945,0.880968026625592,"Random Forest","wikitext","Deepseek","CS (('0.6', '15'))"
0.536259541984733,0.54337899543379,0.454198473282443,0.494802494802495,0.532879785560282,0.471822703852892,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '15'))"
0.635496183206107,0.808695652173913,0.354961832061069,0.493368700265252,0.773964221199231,0.778319943476568,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '15'))"
0.926735218508997,0.915,0.940874035989717,0.927756653992395,0.976563067915227,0.975357144872923,"Random Forest","book","Deepseek","CS (('0.6', '5'))"
0.884318766066838,0.96,0.802056555269923,0.873949579831933,0.891251049094309,0.777313271928171,"Logistic Regression","book","Deepseek","CS (('0.6', '5'))"
0.898457583547558,0.96969696969697,0.822622107969152,0.890125173852573,0.94859933518811,0.938581856860752,"Naive Bayes","book","Deepseek","CS (('0.6', '5'))"
0.9275,0.938461538461538,0.915,0.926582278481013,0.967165625,0.947844694548403,"Random Forest","wikinews","Deepseek","CS (('0.6', '5'))"
0.92,0.954054054054054,0.8825,0.916883116883117,0.95475625,0.917654442069679,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '5'))"
0.92,0.946808510638298,0.89,0.917525773195876,0.96099375,0.926867410456465,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '5'))"
0.908396946564885,0.89051094890511,0.931297709923664,0.91044776119403,0.959399219159723,0.949576522192691,"Random Forest","wikitext","Deepseek","CS (('0.6', '5'))"
0.889312977099237,0.895348837209302,0.881679389312977,0.888461538461539,0.945530563486976,0.906333506888795,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '5'))"
